chrom	start	end	atac_wt_emb_height	atac_wt_l1_height	atac_wt_l2_height	atac_wt_l3_height	atac_wt_l4_height	atac_wt_ya_height	atac_glp1_d1_height	atac_glp1_d2_height	atac_glp1_d6_height	atac_glp1_d9_height	atac_glp1_d13_height	atac_source
chrI	445616	445767	8.25	1.58	1.16	1.06	1.20	1.09	0.65	0.62	0.53	0.78	0.68	atac_wt_pe
chrI	446369	446520	5.70	2.04	1.96	1.76	1.02	1.43	0.64	0.99	0.51	0.60	0.87	atac_wt_pe
chrI	447650	447801	7.24	1.77	2.56	2.08	1.56	1.46	0.97	1.16	0.94	1.20	1.37	atac_wt_pe
chrI	448663	448814	7.12	2.15	2.01	1.74	1.36	1.44	0.81	1.09	1.02	1.36	1.13	atac_wt_pe
chrI	449466	449617	9.93	2.56	2.46	2.26	1.52	2.03	1.23	1.36	1.15	1.28	1.79	atac_wt_pe
chrI	452639	452790	13.35	2.58	2.29	2.09	1.99	2.17	0.91	1.00	0.97	1.28	1.49	atac_wt_pe
chrI	453529	453680	7.08	1.67	1.51	1.38	1.20	1.74	0.79	1.03	0.95	0.93	1.30	atac_wt_pe
chrI	454817	454968	2.94	1.28	1.02	1.05	0.87	0.85	0.47	0.60	0.63	0.45	0.77	atac_wt_pe
chrI	461671	461822	5.70	8.93	3.87	12.73	7.04	6.89	9.96	7.39	8.16	10.42	8.85	atac_wt_pe
chrI	471046	471197	9.59	6.49	7.66	11.62	6.25	4.14	10.40	11.86	12.51	11.62	15.81	atac_wt_pe
chrI	475487	475638	1.24	1.45	0.74	0.72	0.50	0.90	0.46	0.58	0.40	0.51	0.76	atac_wt_pe
chrI	476370	476521	5.51	1.91	1.42	0.92	1.29	1.57	0.48	0.61	0.76	0.67	0.64	atac_wt_pe
chrI	477459	477610	6.47	2.05	1.89	1.50	1.48	1.91	0.48	0.86	0.38	0.58	0.59	atac_wt_pe
chrI	488344	488495	21.01	19.02	14.61	29.27	22.16	20.03	29.06	24.74	25.64	28.62	21.15	atac_wt_pe
chrI	489880	490031	1.63	2.72	3.43	4.69	5.84	6.12	13.27	9.51	11.68	10.01	6.30	atac_wt_pe
chrI	492427	492578	1.47	1.51	1.50	1.42	1.48	1.48	1.80	3.58	3.78	2.39	2.49	atac_glp1_se
chrI	492687	492838	2.23	2.34	2.44	2.59	2.89	2.49	3.53	4.49	4.44	3.19	4.22	atac_wt_pe
chrI	495554	495705	1.36	1.68	1.59	2.04	2.24	1.81	3.78	2.38	2.21	1.60	1.49	atac_glp1_se
chrI	506274	506425	1.17	1.44	1.48	3.18	7.76	11.48	0.21	0.22	0.40	0.36	0.35	atac_wt_pe
chrI	509951	510102	1.91	2.04	1.37	2.14	2.53	4.12	2.64	2.32	4.57	4.79	6.55	atac_wt_se
chrI	510465	510616	1.67	1.55	1.27	1.58	1.76	3.19	2.62	2.84	2.30	1.71	2.67	atac_wt_se
chrI	510780	510931	1.39	2.07	2.33	2.16	2.99	5.01	1.53	2.99	3.00	2.57	2.11	atac_wt_se
chrI	511173	511324	2.12	1.42	1.79	2.65	3.70	5.37	4.82	5.14	6.26	4.78	3.38	atac_wt_se
chrI	515173	515324	1.62	2.87	3.04	3.05	7.42	5.10	8.80	13.20	18.51	16.61	22.33	atac_wt_pe
chrI	516342	516493	1.93	3.32	3.64	3.96	4.93	6.38	10.72	8.15	8.11	8.00	6.94	atac_wt_pe
chrI	516716	516867	5.03	8.13	18.36	18.34	17.21	14.18	24.53	18.91	18.42	16.55	15.49	atac_wt_pe
chrI	518192	518343	8.19	9.07	19.38	20.85	27.75	21.13	34.59	30.85	29.97	28.02	17.02	atac_wt_pe
chrI	518546	518697	72.75	51.43	77.79	92.26	83.13	54.15	116.27	132.92	115.55	107.80	80.55	atac_wt_pe
chrI	519500	519651	4.86	3.87	2.99	3.42	3.67	4.23	1.56	2.02	1.84	2.33	2.40	atac_wt_pe
chrI	519880	520031	1.32	1.58	0.84	2.72	4.56	8.81	0.73	0.80	0.90	1.08	1.32	atac_wt_pe
chrI	520355	520506	1.64	2.25	1.23	2.84	4.10	4.60	0.69	0.92	0.99	0.79	0.78	atac_wt_se
chrI	521439	521590	22.54	3.92	5.71	8.07	8.75	2.56	1.39	1.50	0.99	1.24	1.35	atac_wt_pe
chrI	524261	524412	3.14	3.84	5.13	4.84	3.18	1.53	1.44	1.53	1.13	1.73	1.34	atac_wt_pe
chrI	524577	524728	4.10	6.59	8.30	9.92	8.29	3.72	5.53	3.42	1.70	1.88	2.28	atac_wt_pe
chrI	526200	526351	5.37	2.09	1.61	5.39	6.19	1.65	0.88	1.09	0.79	0.66	0.72	atac_wt_pe
chrI	527268	527419	4.13	7.12	2.80	6.42	5.28	1.53	1.19	0.91	0.61	0.92	0.85	atac_wt_pe
chrI	527540	527691	8.29	3.19	3.20	12.15	13.72	1.88	1.05	1.17	0.92	0.66	0.79	atac_wt_pe
chrI	528015	528166	13.65	8.86	4.14	16.43	18.69	2.21	1.51	0.96	0.82	0.81	0.70	atac_wt_pe
chrI	529259	529410	4.35	3.14	1.82	5.40	6.67	1.15	0.68	0.43	0.70	0.53	0.56	atac_wt_pe
chrI	529557	529708	7.30	6.62	2.60	14.68	14.26	1.58	2.07	1.66	0.59	0.61	0.69	atac_wt_pe
chrI	529911	530062	6.17	14.00	5.09	9.92	7.98	1.75	2.04	1.37	1.00	0.96	0.98	atac_wt_pe
chrI	530211	530362	10.49	9.56	3.88	13.05	18.21	2.48	1.82	2.00	1.05	1.05	1.14	atac_wt_pe
chrI	530466	530617	17.86	14.16	6.44	18.82	19.78	2.88	1.50	1.80	1.05	1.00	1.02	atac_wt_pe
chrI	531128	531279	4.22	2.40	1.91	5.25	6.67	1.43	0.64	0.98	0.68	0.63	0.61	atac_wt_pe
chrI	531383	531534	2.34	1.80	1.77	3.91	3.43	1.46	0.54	0.59	0.50	0.41	0.67	atac_wt_pe
chrI	531635	531786	4.21	2.51	2.18	5.93	8.14	1.40	0.67	0.87	0.56	0.66	0.69	atac_wt_pe
chrI	532895	533046	3.69	2.97	3.12	4.76	4.08	2.11	0.91	1.19	0.74	0.79	0.79	atac_wt_pe
chrI	533218	533369	2.58	2.17	2.06	4.10	4.28	1.74	0.85	0.97	0.87	0.69	0.95	atac_wt_pe
chrI	533479	533630	1.72	3.37	0.89	4.04	5.02	1.67	0.98	0.96	0.99	1.18	1.15	atac_wt_pe
chrI	534254	534405	4.64	5.37	2.88	5.31	6.69	8.67	5.09	3.42	3.98	4.69	4.99	atac_wt_pe
chrI	535378	535529	14.52	13.55	5.29	16.31	11.34	13.11	17.26	11.21	17.47	18.36	22.90	atac_wt_pe
chrI	536376	536527	6.96	7.27	7.88	10.88	10.36	13.67	5.98	4.36	4.07	3.83	4.41	atac_wt_pe
chrI	536800	536951	33.95	28.62	27.45	44.04	31.13	38.89	76.80	61.62	65.76	59.26	61.22	atac_wt_pe
chrI	537278	537429	3.50	4.79	7.24	9.77	10.35	10.54	18.59	19.95	23.70	20.27	21.71	atac_wt_pe
chrI	538712	538863	4.36	2.61	3.08	3.42	5.04	4.39	3.40	4.85	4.01	3.09	2.87	atac_wt_pe
chrI	542266	542417	25.00	13.70	8.43	18.08	10.26	7.57	12.47	10.43	9.32	10.33	10.55	atac_wt_pe
chrI	543376	543527	3.96	5.89	4.59	4.01	3.04	2.85	3.89	3.36	3.04	4.65	5.01	atac_wt_pe
chrI	545603	545754	4.18	7.42	17.83	19.97	16.55	20.88	32.01	29.63	31.16	25.57	21.25	atac_wt_pe
chrI	545768	545919	2.79	6.77	15.84	19.64	14.88	20.71	26.49	26.30	26.97	21.07	18.21	atac_wt_pe
chrI	546615	546766	0.85	1.50	1.23	0.87	1.53	1.29	1.77	3.19	3.25	3.66	3.18	atac_glp1_se
chrI	547202	547353	2.91	4.17	3.58	3.13	2.86	2.86	3.84	3.96	3.93	4.26	3.80	atac_wt_pe
chrI	547514	547665	1.74	2.59	2.90	1.84	2.22	1.96	2.26	2.25	2.82	3.50	3.06	atac_glp1_se
chrI	548093	548244	5.28	11.76	11.76	15.31	13.40	14.53	26.77	20.39	22.61	23.40	20.38	atac_wt_pe
chrI	548412	548563	1.20	5.26	3.27	4.40	5.97	7.61	14.90	15.99	17.21	16.10	13.96	atac_wt_se
chrI	549325	549476	1.51	5.46	6.19	5.51	5.39	7.52	18.13	19.77	25.09	23.33	26.00	atac_wt_pe
chrI	549967	550118	2.20	2.54	2.90	2.01	2.17	2.24	2.97	3.33	3.41	3.64	3.93	atac_glp1_se
chrI	550456	550607	1.61	1.16	1.20	1.23	1.46	2.97	10.27	5.97	3.42	2.51	2.11	atac_glp1_se
chrI	556118	556269	1.77	1.84	1.63	2.27	1.68	2.49	6.29	4.02	2.71	3.23	2.17	atac_glp1_se
chrI	557289	557440	16.48	7.45	7.20	24.51	19.92	3.71	6.52	4.02	3.02	3.74	4.13	atac_wt_pe
chrI	561140	561291	3.39	4.20	4.57	3.75	2.52	3.13	12.49	6.56	10.35	12.48	12.07	atac_wt_pe
chrI	562622	562773	2.23	2.51	2.01	1.84	2.12	1.86	2.19	2.65	3.02	2.84	1.47	atac_glp1_se
chrI	562987	563138	3.56	2.78	2.79	1.79	1.83	1.69	1.32	1.32	1.21	1.31	1.39	atac_wt_se
chrI	565066	565217	1.77	1.59	2.12	1.90	2.12	1.67	2.02	2.49	2.26	1.90	1.80	atac_glp1_se
chrI	566552	566703	5.06	2.24	2.26	1.21	1.28	1.52	1.00	1.19	1.10	1.18	1.70	atac_wt_se
chrI	572756	572907	2.15	1.63	2.68	4.63	4.68	1.36	1.22	0.89	0.63	0.80	0.92	atac_wt_se
chrI	575159	575310	5.78	2.09	3.72	11.61	7.33	1.99	1.58	0.90	0.91	0.66	0.73	atac_wt_pe
chrI	597055	597206	1.58	1.64	1.09	2.34	2.42	2.88	1.72	1.12	0.90	1.05	1.19	atac_wt_se
chrI	606635	606786	5.93	3.08	2.39	2.11	1.93	3.71	1.05	1.56	1.51	1.50	1.36	atac_wt_pe
chrI	608904	609055	3.82	4.04	5.34	3.45	4.10	2.79	4.22	2.55	2.79	2.65	3.93	atac_wt_pe
chrI	611702	611853	2.67	4.21	5.70	4.45	5.15	4.22	6.48	4.36	4.34	4.66	5.77	atac_wt_pe
chrI	613173	613324	4.38	2.37	3.24	3.43	3.32	2.54	4.60	4.51	2.76	2.87	2.88	atac_wt_pe
chrI	613311	613462	5.35	2.40	2.82	3.06	2.78	2.87	3.73	3.86	3.04	2.87	3.35	atac_wt_pe
chrI	618022	618173	1.28	1.85	1.67	3.91	5.11	3.88	15.46	7.48	7.09	7.97	6.84	atac_wt_pe
chrI	629589	629740	0.46	0.63	0.50	0.69	1.03	1.65	2.02	3.37	2.95	2.48	1.94	atac_glp1_se
chrI	630263	630414	0.72	0.98	0.89	1.00	1.51	2.51	1.72	2.03	2.34	1.87	1.76	atac_wt_pe
chrI	636763	636914	16.90	11.54	9.40	20.36	16.18	15.65	29.77	24.43	23.42	22.95	19.79	atac_wt_pe
chrI	638012	638163	2.36	2.32	1.85	3.80	5.08	7.18	6.56	4.50	3.90	3.77	3.74	atac_wt_pe
chrI	638324	638475	4.49	5.44	5.32	20.37	18.75	30.50	7.90	2.55	3.01	3.63	5.52	atac_wt_pe
chrI	640117	640268	3.70	4.43	4.77	4.43	3.89	3.24	4.35	5.38	4.15	4.43	5.30	atac_wt_pe
chrI	644881	645032	3.80	2.03	2.05	1.70	1.22	1.09	0.78	1.19	0.84	0.85	0.84	atac_wt_se
chrI	649573	649724	1.47	2.06	1.78	1.18	1.19	1.46	0.80	0.99	0.80	0.75	0.97	atac_wt_pe
chrI	653957	654108	2.85	1.74	1.13	2.11	1.68	2.12	2.33	1.80	1.89	2.44	2.75	atac_wt_se
chrI	663586	663737	53.82	38.84	34.28	60.71	41.82	34.34	59.07	51.35	49.09	49.62	39.82	atac_wt_pe
chrI	663971	664122	2.83	2.17	0.96	1.28	1.42	1.80	0.79	0.56	0.72	0.92	0.64	atac_wt_se
chrI	666417	666568	2.80	2.16	2.25	2.91	2.66	2.95	1.01	1.51	1.06	1.42	0.92	atac_wt_se
chrI	670851	671002	1.60	3.03	0.92	2.12	2.10	3.25	0.97	0.89	1.66	1.66	1.55	atac_wt_se
chrI	678257	678408	0.69	1.12	0.69	1.78	2.42	3.33	2.97	1.24	1.23	1.25	0.96	atac_wt_pe
chrI	680054	680205	0.88	1.27	0.85	2.15	2.68	2.50	8.25	4.12	4.77	6.35	5.17	atac_wt_pe
chrI	681488	681639	2.32	1.90	1.96	1.41	1.55	1.36	0.61	0.76	1.08	0.85	1.19	atac_wt_pe
chrI	682941	683092	3.90	2.48	2.37	2.50	2.45	2.06	2.29	1.61	1.63	2.13	2.03	atac_wt_pe
chrI	691389	691540	1.56	1.78	1.46	1.48	1.89	1.97	4.11	2.42	2.24	2.67	2.61	atac_glp1_se
chrI	716297	716448	1.58	1.84	1.32	2.16	2.41	2.76	2.03	2.39	3.00	2.34	2.54	atac_glp1_se
chrI	716703	716854	48.50	42.24	47.07	67.45	50.03	39.44	94.22	84.39	77.36	69.10	63.85	atac_wt_pe
chrI	717719	717870	0.66	0.72	0.53	0.90	2.01	2.80	0.73	0.75	0.92	1.01	1.47	atac_wt_se
chrI	719588	719739	1.37	1.88	1.54	3.56	8.46	11.65	0.81	0.86	1.09	1.22	0.97	atac_wt_pe
chrI	719921	720072	11.87	7.04	5.25	13.25	14.35	17.84	9.20	7.08	6.82	6.43	6.09	atac_wt_pe
chrI	720274	720425	7.57	3.31	2.85	3.93	5.53	6.44	2.58	1.98	1.07	1.73	1.16	atac_wt_pe
chrI	737588	737739	2.40	2.47	2.80	2.28	2.23	2.19	1.57	1.48	0.93	1.65	2.02	atac_wt_pe
chrI	744883	745034	0.78	0.99	0.91	1.46	2.44	1.08	1.24	0.83	0.64	0.67	0.58	atac_wt_se
chrI	745495	745646	2.07	1.66	1.51	3.31	4.95	1.03	1.72	1.60	0.83	0.67	0.78	atac_wt_pe
chrI	754147	754298	2.64	2.52	2.54	5.29	4.05	2.98	3.41	1.71	1.35	1.44	1.56	atac_wt_se
chrI	754614	754765	1.77	4.65	3.98	14.86	16.85	31.19	32.84	11.81	11.66	8.76	7.94	atac_wt_pe
chrI	756959	757110	26.86	11.83	21.15	36.38	32.23	11.45	18.08	11.26	8.80	9.05	11.42	atac_wt_pe
chrI	762058	762209	1.41	1.40	1.98	1.34	2.07	3.53	4.04	3.48	4.61	3.57	4.19	atac_wt_pe
chrI	762430	762581	2.60	2.58	2.99	1.80	1.96	1.76	2.41	2.57	3.64	4.93	5.52	atac_glp1_se
chrI	763453	763604	12.84	5.86	17.43	26.86	34.79	10.27	15.26	11.29	8.26	7.65	6.37	atac_wt_pe
chrI	766064	766215	2.41	1.90	2.27	2.14	3.82	1.43	1.59	1.24	0.94	1.06	1.14	atac_wt_se
chrI	770779	770930	3.46	1.68	1.96	2.16	2.23	1.33	0.89	1.05	0.55	0.55	0.71	atac_wt_pe
chrI	781576	781727	5.29	1.72	2.18	1.39	1.49	5.08	1.22	1.23	0.70	1.11	1.42	atac_wt_pe
chrI	784086	784237	3.81	2.22	2.49	1.87	1.07	1.41	1.03	1.19	0.84	1.03	1.35	atac_wt_pe
chrI	784517	784668	1.96	2.29	2.21	1.32	1.30	1.52	0.84	1.08	0.52	0.64	0.67	atac_wt_pe
chrI	785303	785454	3.53	1.51	1.65	1.45	0.95	1.10	0.93	0.96	0.56	0.62	0.92	atac_wt_pe
chrI	788100	788251	8.62	3.22	3.35	2.91	1.87	1.50	1.54	1.92	1.73	1.71	2.19	atac_wt_pe
chrI	788613	788764	3.01	2.59	1.45	1.63	2.11	3.95	1.24	0.95	0.80	1.00	1.02	atac_wt_se
chrI	789474	789625	4.27	2.19	2.51	1.47	1.29	1.37	0.80	1.10	0.99	1.08	1.45	atac_wt_pe
chrI	794500	794651	3.87	2.95	2.54	1.76	1.12	1.21	0.80	1.21	0.63	1.01	0.99	atac_wt_se
chrI	796991	797142	4.37	3.79	4.31	2.32	1.51	1.63	1.39	1.38	1.06	1.15	1.49	atac_wt_pe
chrI	798393	798544	3.36	2.11	2.44	1.61	1.15	1.17	0.89	0.91	0.88	0.93	1.24	atac_wt_pe
chrI	801349	801500	3.45	3.40	4.54	1.43	1.64	2.06	1.32	1.91	1.21	1.80	2.25	atac_wt_se
chrI	801589	801740	3.72	3.08	3.80	1.56	1.55	1.26	1.26	1.51	1.27	1.36	1.59	atac_wt_se
chrI	802009	802160	1.45	2.19	1.81	1.23	1.15	1.43	0.92	1.08	0.65	0.79	0.91	atac_wt_pe
chrI	803805	803956	2.21	1.75	1.86	2.19	2.96	4.24	0.89	0.92	1.25	1.17	1.35	atac_wt_pe
chrI	806914	807065	4.15	1.51	2.65	1.62	1.20	1.37	1.15	1.42	1.05	1.48	1.29	atac_wt_se
chrI	807659	807810	3.05	2.10	2.66	1.42	1.38	1.36	0.91	1.02	0.91	0.81	0.83	atac_wt_se
chrI	809011	809162	7.34	6.06	7.56	3.57	3.70	2.83	2.39	2.40	1.61	2.63	2.25	atac_wt_pe
chrI	809243	809394	4.39	3.42	4.91	2.19	1.97	1.51	1.35	1.58	0.90	1.09	1.24	atac_wt_pe
chrI	810865	811016	5.24	2.03	2.35	1.43	1.49	1.66	0.69	0.87	0.89	0.74	0.65	atac_wt_pe
chrI	812295	812446	5.88	3.82	4.25	2.65	2.05	1.80	1.06	1.45	1.17	1.55	1.77	atac_wt_pe
chrI	812616	812767	4.24	3.95	3.70	2.31	1.80	1.66	1.44	2.05	1.76	1.84	2.98	atac_glp1_se
chrI	814026	814177	8.95	4.61	4.46	4.27	3.28	2.31	3.29	3.46	3.07	3.74	3.37	atac_wt_pe
chrI	815682	815833	1.40	2.05	1.99	1.23	4.70	1.96	3.11	4.54	4.36	3.61	3.36	atac_wt_se
chrI	816061	816212	3.34	3.42	7.18	3.13	2.19	1.51	2.12	2.90	1.71	2.35	2.04	atac_wt_pe
chrI	818191	818342	8.64	10.96	18.92	11.15	17.39	8.29	10.45	8.88	9.76	9.55	9.43	atac_wt_pe
chrI	819584	819735	7.61	5.71	8.34	4.35	3.82	2.62	4.35	3.73	3.71	3.25	3.89	atac_wt_pe
chrI	820087	820238	2.91	2.77	4.36	4.90	5.24	4.31	12.20	7.49	8.48	7.88	5.82	atac_wt_pe
chrI	821591	821742	3.75	3.17	3.24	2.14	2.88	1.80	2.65	1.99	1.94	1.93	2.13	atac_wt_pe
chrI	822759	822910	1.59	1.61	1.81	1.45	4.61	1.83	2.87	2.80	2.32	2.62	2.23	atac_wt_se
chrI	824784	824935	1.56	1.42	1.71	1.14	3.97	2.36	3.82	2.92	2.77	2.49	2.67	atac_wt_pe
chrI	826336	826487	10.48	5.65	8.10	5.61	7.41	4.48	8.50	6.91	5.78	6.48	7.74	atac_wt_pe
chrI	828048	828199	2.00	2.12	2.39	1.96	1.86	1.61	2.04	2.67	3.10	2.96	1.66	atac_glp1_se
chrI	828740	828891	3.51	2.64	3.74	2.31	4.33	3.17	4.07	4.07	2.95	2.61	2.70	atac_wt_pe
chrI	830006	830157	6.85	2.23	2.32	2.83	7.65	1.76	1.33	1.52	1.21	1.41	2.58	atac_wt_pe
chrI	833960	834111	0.37	1.14	0.63	0.53	0.63	0.25	0.40	0.38	0.28	0.43	0.52	atac_wt_pe
chrI	834631	834782	3.52	3.04	4.27	3.10	2.63	1.73	1.71	1.33	0.87	1.31	1.34	atac_wt_pe
chrI	834836	834987	3.46	2.04	3.39	2.68	4.29	1.84	1.24	1.37	0.96	1.18	1.21	atac_wt_pe
chrI	835337	835488	1.34	1.97	1.21	1.73	3.16	1.57	2.77	1.50	1.69	1.31	1.71	atac_wt_pe
chrI	836127	836278	5.17	1.74	2.63	7.52	9.71	1.58	2.05	1.29	0.88	0.62	0.99	atac_wt_pe
chrI	840513	840664	3.77	3.59	3.99	5.69	4.70	2.17	1.21	1.60	1.05	1.07	1.28	atac_wt_pe
chrI	843392	843543	2.07	3.06	2.68	4.48	5.76	5.84	1.75	1.70	1.25	1.73	1.68	atac_wt_pe
chrI	849311	849462	12.41	13.30	23.17	15.64	11.89	6.40	10.68	10.48	7.00	7.26	8.57	atac_wt_pe
chrI	851674	851825	1.70	6.29	7.54	4.91	4.16	2.71	2.16	1.49	1.40	1.65	2.72	atac_wt_pe
chrI	852093	852244	5.55	9.88	19.51	41.12	36.02	36.92	72.94	40.22	56.82	53.05	45.16	atac_wt_pe
chrI	852412	852563	7.87	10.89	14.88	12.37	12.34	9.77	7.30	5.72	5.82	6.22	6.98	atac_wt_pe
chrI	852722	852873	4.08	6.56	5.77	6.74	8.61	10.09	9.67	7.67	6.87	6.62	6.58	atac_wt_pe
chrI	853245	853396	7.96	10.16	5.25	8.33	8.38	9.91	10.67	8.49	8.99	10.32	9.56	atac_wt_pe
chrI	872805	872956	1.30	1.55	1.44	1.35	1.22	1.66	1.99	1.57	2.94	2.75	2.37	atac_glp1_se
chrI	873095	873246	1.34	2.36	1.89	1.96	2.16	2.04	3.61	3.52	4.67	4.96	4.14	atac_glp1_se
chrI	879863	880014	5.97	8.65	9.65	14.39	8.79	5.86	12.05	9.28	6.33	5.55	7.19	atac_wt_pe
chrI	880230	880381	3.85	5.00	5.47	4.92	3.97	2.89	3.39	3.22	2.56	3.07	2.61	atac_wt_pe
chrI	881484	881635	9.61	22.11	31.68	29.22	33.50	18.71	57.96	45.55	39.80	36.81	33.32	atac_wt_pe
chrI	881830	881981	23.04	39.89	40.83	31.34	24.69	11.34	25.17	24.29	17.31	22.27	24.80	atac_wt_pe
chrI	882557	882708	58.30	118.04	214.36	116.38	114.13	63.52	117.47	121.29	110.42	107.17	100.65	atac_wt_pe
chrI	882753	882904	77.19	164.54	301.09	175.39	162.14	91.57	214.29	230.51	190.14	176.99	157.46	atac_wt_pe
chrI	882949	883100	92.92	182.12	323.02	191.24	174.68	99.13	243.94	251.90	203.42	193.91	181.42	atac_wt_pe
chrI	884468	884619	8.48	8.06	9.69	6.22	5.77	3.23	4.24	4.36	4.60	4.56	5.06	atac_wt_pe
chrI	884726	884877	2.07	2.47	3.12	2.02	1.98	2.67	6.29	6.83	10.23	9.78	10.05	atac_glp1_se
chrI	885398	885549	1.10	3.02	2.65	2.23	2.07	1.70	0.92	1.23	1.94	1.81	1.98	atac_wt_pe
chrI	886380	886531	2.10	2.07	2.14	1.51	1.53	2.30	2.07	4.72	12.66	11.51	10.72	atac_glp1_se
chrI	887885	888036	5.95	2.90	3.02	2.22	2.42	2.21	1.33	1.57	2.55	2.76	2.65	atac_wt_pe
chrI	890325	890476	1.05	1.97	1.07	1.49	1.31	2.05	1.38	2.82	8.43	6.80	6.10	atac_glp1_se
chrI	890777	890928	0.92	1.72	1.15	1.20	1.79	2.31	0.72	1.39	4.32	4.05	2.60	atac_glp1_se
chrI	895033	895184	1.49	1.26	1.22	2.51	3.09	4.45	0.47	0.51	0.51	0.76	0.76	atac_wt_pe
chrI	896002	896153	4.38	4.02	3.00	4.20	3.96	3.10	8.34	6.73	4.97	5.98	7.22	atac_wt_pe
chrI	907034	907185	1.02	1.98	1.32	1.13	1.67	1.89	2.05	3.38	3.48	3.32	3.24	atac_glp1_se
chrI	920499	920650	3.50	2.74	3.10	2.18	2.11	1.65	1.49	2.05	1.52	1.96	2.47	atac_wt_se
chrI	927120	927271	2.98	3.21	2.92	1.86	1.58	1.30	1.10	1.51	1.12	1.25	1.93	atac_wt_se
chrI	929718	929869	6.22	6.49	7.52	3.89	2.47	2.01	3.10	3.38	3.20	3.74	4.82	atac_wt_pe
chrI	935117	935268	4.49	2.44	7.81	7.85	3.37	3.07	5.64	3.20	2.06	2.00	2.52	atac_wt_pe
chrI	935782	935933	2.02	1.97	5.21	5.37	1.37	2.45	4.72	2.15	1.63	1.50	1.66	atac_glp1_se
chrI	936633	936784	1.43	2.51	5.07	4.35	1.28	2.80	4.70	4.45	2.41	1.40	1.05	atac_wt_pe
chrI	938410	938561	1.36	1.97	3.18	2.68	1.23	1.66	1.29	1.11	0.47	0.61	0.57	atac_wt_pe
chrI	939603	939754	1.41	2.58	3.12	2.93	2.20	3.60	5.22	3.69	2.23	1.54	1.25	atac_wt_se
chrI	946069	946220	3.43	4.37	4.61	23.69	20.52	28.17	47.83	23.26	31.12	32.14	27.12	atac_wt_pe
chrI	946458	946609	3.12	2.81	3.23	3.98	4.08	5.05	3.75	2.26	2.90	2.49	2.59	atac_wt_se
chrI	954459	954610	14.57	15.97	26.31	20.87	15.62	10.44	13.45	14.13	8.03	8.37	7.24	atac_wt_pe
chrI	954980	955131	3.29	3.56	2.98	5.17	4.06	2.30	2.55	2.36	1.67	2.41	2.09	atac_wt_pe
chrI	955271	955422	6.27	2.60	3.14	2.55	2.61	2.30	1.81	1.19	1.42	1.24	1.70	atac_wt_pe
chrI	955531	955682	8.73	2.82	3.57	3.30	3.24	2.43	2.32	1.97	1.39	1.57	1.74	atac_wt_pe
chrI	957437	957588	22.33	12.17	24.17	23.95	21.52	18.73	44.10	25.81	18.27	16.71	13.53	atac_wt_pe
chrI	959975	960126	10.90	2.39	2.47	1.27	1.71	1.56	0.91	1.26	0.96	0.95	1.06	atac_wt_pe
chrI	961340	961491	8.18	4.39	6.49	4.86	3.28	3.36	4.00	4.23	2.62	3.24	3.12	atac_wt_pe
chrI	961544	961695	4.01	3.26	5.14	5.79	6.35	5.62	13.91	12.20	10.52	9.38	7.10	atac_wt_pe
chrI	963616	963767	3.47	2.14	3.68	1.76	1.41	1.56	0.94	0.91	0.90	0.99	0.86	atac_wt_se
chrI	963975	964126	3.34	2.78	5.67	2.67	1.88	2.05	1.78	1.47	1.07	1.17	1.40	atac_wt_pe
chrI	969147	969298	3.32	2.80	3.14	2.54	2.67	2.29	2.81	3.11	4.24	3.54	2.62	atac_glp1_se
chrI	969423	969574	9.99	3.22	4.60	2.68	2.81	2.47	2.09	2.04	2.05	2.18	2.10	atac_wt_pe
chrI	973143	973294	92.72	72.87	81.68	114.27	86.83	64.37	110.48	91.26	110.85	110.14	95.95	atac_wt_pe
chrI	973786	973937	0.86	2.93	1.12	7.42	6.69	14.71	7.70	1.18	0.68	0.84	0.94	atac_wt_pe
chrI	978265	978416	0.74	1.28	3.00	2.78	2.19	3.46	5.99	4.66	4.06	3.46	4.04	atac_wt_pe
chrI	978675	978826	1.48	1.45	1.62	4.81	4.02	1.84	1.98	2.41	2.24	2.41	1.53	atac_wt_pe
chrI	979547	979698	1.26	1.34	3.08	2.11	2.43	3.43	4.04	2.47	2.31	2.30	2.75	atac_wt_se
chrI	983080	983231	2.66	3.11	4.72	5.91	4.04	1.93	2.46	2.31	2.68	2.23	2.05	atac_wt_pe
chrI	984446	984597	1.06	2.20	4.10	2.63	2.01	4.69	9.99	9.61	8.21	6.64	5.60	atac_wt_pe
chrI	985074	985225	2.14	3.77	4.62	5.80	2.63	2.95	2.70	2.50	2.91	2.11	2.42	atac_wt_pe
chrI	985972	986123	2.16	2.64	3.16	2.35	1.56	1.85	1.49	1.34	1.39	1.82	2.33	atac_glp1_se
chrI	986797	986948	2.11	2.86	4.94	9.85	7.80	8.01	20.23	17.16	21.11	20.67	14.26	atac_wt_pe
chrI	987655	987806	1.94	2.73	4.10	7.82	6.19	5.35	9.62	9.18	13.32	11.93	8.47	atac_wt_pe
chrI	989005	989156	6.58	13.13	24.71	32.00	19.67	12.56	23.95	23.97	15.37	15.40	12.49	atac_wt_pe
chrI	990408	990559	1.93	2.14	2.58	3.67	3.39	4.24	1.17	1.46	1.16	1.14	1.13	atac_wt_pe
chrI	998486	998637	1.48	2.80	2.45	2.19	1.44	1.28	1.25	1.08	0.96	0.95	1.39	atac_wt_se
